Namerus;Донского Войска область;Тифлисская губерния;Орловская губерния;Самарская губерния;Нижегородская губерния;Астраханская губерния;Екатеринославская губерния;Бессарабская губерния;Плоцкая губерния;Санкт-Михельская губерния;Казанская губерния;Московская губерния;Ковенская губерния;Люблинская губерния;Варшавская губерния;Ломжинская губерния;Харьковская губерния;Саратовская губерния;Симбирская губерния;Пензенская губерния;Гродненская губерния;Волынская губерния;Могилевская губерния;Лифляндская губерния;Тульская губерния;Калужская губерния;Рязанская губерния;Петербургская губерния;Владимирская губерния;Радомская губерния;Петроковская губерния;Келецкая губерния;Калишская губерния;Сувалкская губерния;Витебская губерния;Смоленская губерния;Псковская губерния;Олонецкая губерния;Пермская губерния;Вологодская губерния;Костромская губерния;Вятская губерния;Тамбовская губерния;Воронежская губерния;Курская губерния;Терская область;Кубанская область;Ставропольская область;Черниговская губерния;Полтавская губерния;Киевская губерния;Подольская губерния;Херсонская губерния;Таврическая губерния;Кутаисская губерния;Карсская область;Эриванская губерния;Елизаветопольская губерния;Оренбургская губерния;Уфимская губерния;Самаркандская область;Ферганская область;Тургайская область;Акмолинская область;Минская губерния;Виленская губерния;Ярославская губерния;Новгородская губерния;Тверская губерния;Семипалатинская область;Семиреченская область;Томская губерния;Иркутская область;Амурская область;Ревельская губерния;Седлецкая губерния;Сахалин остров;Закаспийская область;Дагестанская область;Бакинская губерния;Черноморская губерния;Уральская область;Сырь-Дарьинская область;Забайкальская область;Архангельская губерния;Курляндская губерния;Енисейская губерния;Якутская область;Тобольская губерния;Приморская область
Чеченское;0;2207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223347;35;10;0;0;0;0;0;0;46;63;3;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;757;10;5;0;0;0;0;0;0;0;0;0
Ингушское;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47184;5;4;0;0;0;0;0;0;35;61;15;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;27;10;0;0;0;0;0;0;0;0;0
Кистинское;0;296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;75;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;12;0;0;0;0;0;0;0;0;0
Аварско-Андийское;0;34130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15721;127;101;0;0;0;0;0;0;148;448;53;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158550;2898;43;0;0;0;0;0;0;0;0;0
Даргинское;0;7565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067;49;16;0;0;0;0;0;0;80;6;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121375;42;0;0;0;0;0;0;0;0;0;0
Кюринское;0;1149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;615;14;0;0;0;0;0;0;55;11;41;14503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94596;48192;18;0;0;0;0;0;0;0;0;0
Удинское;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;14;0;0;0;0;0;0;17;2;1;7040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0
Кази-Кумукское и остал. лезгин. нар.;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1416;175;185;0;0;0;0;0;0;111;9;14;581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76381;11811;0;0;0;0;0;0;0;0;0;0
Лезгинские без распределения;24;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;106;0;0;43;0;0;0;0;0;7;0;0;59;40;0;0;0;62;0;0;0;0;71;0;0;0;3;0;0;0
Финское;18;9;5;21;44;39;34;56;3;21;20;169;15;26;45;35;12;24;13;18;131;25;12;125;5;11;2;130413;10;0;9;6;6;26;868;56;3645;2395;21;19;11;9;7;6;8;0;5;0;5;8;23;8;55;36;0;0;1;0;4;30;0;0;0;18;55;17;55;645;78;0;8;117;56;3;362;2;70;5;3;59;1;1;0;219;1276;24;293;39;974;81
Вотяцкое;27;9;18;2118;1;7;3;21;4;2118;9679;49;242;11;163;6;20;68;15;5;13;102;46;33;77;11;2;56;0;2;12;0;4;13;2;7;0;0;6505;0;1;377893;9;29;0;17;4;0;6;4;52;254;79;15;0;3;0;3;109;22507;0;0;83;50;38;197;3;1;23;0;0;16;21;5;6;19;5;0;0;1;0;1;0;9;1;48;5;2;54;46
Карельское;7;0;0;12;1;0;0;27;0;12;0;150;237;0;2;0;0;0;3;3;32;7;0;5;2;0;0;835;0;0;0;0;0;42;0;1;37;59414;2;0;0;9;3;0;0;0;0;0;1;1;0;0;3;0;0;0;0;8;2;1;0;0;0;0;4;14;23;9980;117679;0;0;1;2;0;4;0;2;0;0;0;0;0;0;0;19522;10;2;1;6;4
Ижорское;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;13721;0;0;0;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;4;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
Чудское;13;0;4;3;0;1;0;8;0;3;0;7;1;3;1;0;24;4;9;2;0;36;2;4;0;1;2;303;0;0;0;0;0;2;0;0;2;16147;2;5;0;0;0;0;0;0;0;0;28;4;1;6;31;0;0;0;0;0;1;1;0;0;0;0;0;0;0;9157;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Эстонское;20;49;25;2029;90;17;71;12;32;2029;29;396;84;2197;1566;46;15;122;837;123;118;26;662;518594;26;11;42;64116;12;16;276;5;2;21;907;301;25458;23;25;3;13;209;38;8;174;88;880;1279;25;23;42;20;303;2210;621;455;91;4;24;617;0;0;0;375;35;27;198;3112;1516;15;0;377;66;3;365959;211;97;27;2;21;791;14;9;136;76;620;1406;16;2031;70
Лопарское;0;0;0;5;0;0;2;0;0;5;0;1;0;1;1;0;1;2;2;0;2;0;0;0;0;0;0;9;0;0;1;4;0;1;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;15;16;0;0;0;0;0;0;0;0;0;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1742;2;0;0;0;0
Зырянское;0;0;5;20;5;10;6;28;5;20;12;148;6;27;237;3;1;40;2;0;80;0;0;1;4;4;23;164;1;3;5;0;0;2;0;13;2;22;4474;114966;11;314;13;4;1;0;0;0;1;6;4;1;8;0;0;0;0;0;284;71;0;0;0;37;1;6;48;3;6;5;73;1860;12;0;0;8;6;0;1;0;0;3;0;5;23259;0;128;2;7083;26
Пермяцкое;2;0;0;3;5;0;1;11;0;3;19;10;1;0;1;0;1;5;5;8;0;5;0;0;0;0;47;4;0;0;1;0;0;1;0;11;0;0;92641;0;0;10464;62;3;0;0;0;0;0;3;0;0;1;0;0;0;0;0;15;9;0;590;2132;203;1;0;0;0;0;0;0;536;0;0;0;1;0;0;4;0;0;0;4;0;1;1;0;0;8;3
Мордовское;440;62;4;238598;53093;1852;0;50;103;238598;22187;86;71;379;309;76;47;123893;188980;187862;750;375;9;25;0;2;9;226;7;28;77;78;57;25;41;12;0;0;65;0;15;34;89704;19;42;66;1494;253;25;19;135;136;170;375;18;26;302;0;38403;37289;79;83;0;8546;190;21;58;13;53;392;0;14702;224;56;21;486;58;776;26;531;28;797;275;61;1;128;3773;24;1524;380
Черемисское;3;64;30;25;6704;16;0;84;0;25;122717;26;22;3;21;0;4;21;13;10;231;143;33;38;62;81;13;15;3;0;4;0;0;215;28;1;0;0;15687;0;2001;144918;27;28;22;31;0;0;4;1;45;101;7;5;5;0;9;0;20;80608;0;21;0;0;61;24;5;0;3;0;1033;0;17;0;0;2;2;1;13;5;0;3;0;0;0;64;7;0;29;0
Вогульское;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2838;0;0;0;0;0;0;0;0;0;0;0;1;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4790;0
Остяцкое;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;641;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19018;0
Венгерское;14;6;0;9;0;9;9;50;3;9;4;98;21;10;96;0;18;7;1;2;0;2;2;56;8;3;3;119;1;2;45;6;7;2;1;0;10;0;2;0;2;1;3;0;0;1;63;0;1;4;21;14;76;33;2;0;0;1;10;0;2;1;3197;1;2;5;1;5;8;0;0;0;1;0;7;2;0;2;1;5;1;0;2;0;0;9;1;0;46;1
Татарское;2978;107383;371;165191;41339;52799;17253;777;143;165191;675419;5469;1612;438;1473;431;1358;94693;133977;58530;2420;3817;160;449;152;77;5033;5994;412;30;291;89;167;656;625;291;47;61;46711;159;792;125514;16976;270;402;27370;3848;3245;344;663;1954;2296;3152;196854;750;2347;313176;534086;92926;184817;460;852;1598;10819;4059;1969;402;513;409;9940;8353;95196;6981;560;70;618;1531;3510;32143;485146;291;17809;5257;2550;47;552;43739;1565;56998;1034
Башкирское;45;93;19;57242;0;10;47;0;2;57242;38;66;4;4;31;25;117;1262;20;23;511;983;7;23;1;2;1;13;14;0;1;2;2;4;7;7;0;0;85395;2;2;13909;17;28;47;398;138;0;165;72;883;1113;74;0;37;207;20;10;254561;899910;5;9;0;127;45;1;2;0;74;26;147;77;27;0;1;9;31;0;44;1;0;713;22;48;1;0;24;227;449;41
Мещерякское;0;0;8;6580;0;0;1;0;0;6580;0;0;4;0;0;0;0;7;5;0;149;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21163;0;0;0;1;0;0;0;0;0;0;4;2;0;9;0;0;0;0;0;4898;20957;0;0;11;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;17;23
Тептярское;0;0;0;47684;0;0;0;0;0;47684;0;3;3;0;0;0;0;1;4;1;0;19;0;0;0;0;0;3;0;0;0;0;1;2;0;0;0;0;5295;0;0;7788;2;4;0;0;0;0;0;1;47;27;8;0;0;0;0;0;16877;39955;0;0;43;6;8;0;0;0;0;0;0;0;0;0;3;0;1;0;5;0;0;0;0;0;0;1;0;0;13;0
Чувашское;21;148;0;91839;234;292;4;73;6;91839;502042;152;394;55;426;33;36;14403;159766;8;1517;308;4;64;2;4;18;43;4;26;28;26;29;199;48;1;0;0;67;0;1;80;40;17;42;49;27;5;8;21;116;137;97;2;41;7;3;35;5064;60616;8;0;0;165;62;116;18;3;27;7;8;2777;28;2;7;101;33;55;72;24;0;22;3;31;2;52;639;4;625;93
Карачаевское;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;26877;0;0;0;0;0;0;0;16;6;3;33;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
Кумыкское;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31826;205;43;0;0;0;0;0;0;24;21;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;51209;26;3;0;0;0;0;0;11;0;0;0
Ногайское;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36577;5880;19651;0;0;0;0;0;0;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1909;0;0;0;30;0;0;0;0;0;0;0
Турецкое;189;24722;17;2906;8;8;5555;55790;3;2906;162;84;14;22;104;4;92;6;13;25;39;64;25;43;6;3;1;67;0;6;10;5;0;0;24;4;9;0;6;9;3;13;5;3;14;106;2187;115;8;69;153;56;508;2197;46665;63547;245;9;0;521;173;8;0;3;25;43;1;2;6;2;3;1;27;6;6;2;57;77;18;1155;650;2;0;37;0;5;17;9;2;16
Карапапахское;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29879;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0
Туркменское;0;12;0;3539;0;1830;0;405;0;3539;0;4;2;4;1;0;1;0;4;0;1;2;0;0;0;0;0;8;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;13;1057;19;14896;0;1;0;1;3;0;8;8442;1;4;33;2070;0;0;410904;4;0;19;0;0;0;0;52;10;8;15;0;0;4;248651;9;74;0;45;0;8;0;0;0;79;0;0
 Киргиз-кайсацкое;43;8;1;7843;0;250820;0;0;115;7843;21;26;0;1;0;1;1;45;1;0;1;0;0;11;3;0;0;9;1;0;1;5;0;0;0;0;0;0;152;0;1;1;2;3;0;0;0;0;0;0;0;0;0;5;0;0;27;2;4971;88;63091;0;0;427389;0;0;0;0;0;604564;794815;24643;260;11;5;0;46;74225;55;6;0;460173;952061;105;5;0;56;26;7481;9
 Кара-киргизское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201579;0;92;0;0;0;0;0;0;0;4;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0
Кипчакское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7584;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
 Кара-калпакское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;11056;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93215;0;0;0;0;0;2;0
Сартское;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;156;0;0;0;173;1;18073;788989;0;368;0;0;0;0;0;495;14895;15;53;7;0;0;32;778;0;0;0;5;144275;95;0;0;21;0;67;15
Узбекское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;507587;153780;0;313;0;0;0;0;0;0;26;4;17;0;0;0;1;470;0;0;0;3;64235;0;0;0;9;10;36;0
Таранчинское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;55999;0;1;0;0;0;0;425;0;0;0;0;9;1;0;0;3;2;1;0
Кашгарское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0
Тюркские наречия без распределения;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;466;0;19993;261234;0;0;0;0;0;0;0;0;12;0;3;0;0;0;0;16;0;0;0;0;158675;7;0;0;6;0;0;0
Якутское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2734;356;0;0;15;0;0;0;0;0;0;113;0;0;2181;221467;0;517
Калмыцкое;32283;0;0;0;0;138572;12;0;1;0;0;1;0;43;0;0;7;733;0;0;0;0;0;0;0;0;0;2;0;0;13;0;72;32;0;0;0;0;5;0;0;0;0;0;0;3595;378;10814;0;0;3;0;1;0;6;0;0;0;1203;0;8;0;0;1;0;0;6;0;0;6;1734;0;50;0;0;0;2;12;10;9;0;968;4;19;0;0;32;3;3;4
Бурятское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1;0;0;0;0;0;0;0;0;2;108867;13;0;0;5;2;0;0;0;8;0;179487;0;0;1;35;1;178
Монгольское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;11;0;0;0;0;0;0;0;15;3;40;20;28;0;0;15;8;0;0;0;0;7;619;0;0;0;3;9;31
Самоедские;0;0;2;0;1;0;0;0;2;0;0;0;0;1;0;2;0;0;0;0;0;0;1;1;0;3;0;9;0;0;0;1;0;0;0;0;0;0;0;23;0;12;2;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;4207;2;0;0;0;0;0;0;0;0;0;0;0;3874;1;3272;0;4450;0
Тунгузские;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2017;1350;0;0;897;0;0;0;0;0;0;30436;0;0;2948;11647;4;16967
Манжурское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3344;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;37
Чукотское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1558;0;10237
Коряцкое;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6058
Камчадальское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3978
Юкагирское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;948;0;0
Чуванское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;498
Эскимоское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1099
Гиляцкое;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1978;0;0;0;0;3;0;0;0;0;0;0;0;4213
Аинское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1434;0;0;0;0;0;0;0;0;0;4;0;0;8
Алеутское;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;583
Енисейско-остяцкое;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993;1;0;0
Китайский;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;10;1640;0;1;0;0;0;0;0;2;14130;7;78;7816;0;0;146;8;0;0;0;0;509;2342;0;0;19;0;0;30704
Корейский;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;2;0;5;1552;0;0;67;0;0;0;0;0;1;64;0;0;1;1;0;24306
Японский;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;3;46;0;0;0;0;0;0;0;0;0;0;7;245;0;0;227;0;0;1;0;0;1;4;0;0;0;0;3;2094
Арабский;0;2;0;1;0;0;0;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;1;0;0;0;4;21;24;0;2;0;0;0;10;14;0;0;0;0;0;0;0;0;2;0;17;0;0;0;0;6;912;11;0;2;634;0;0;0;15;0;2;0
" Айсорское (Сиро-халдейское)
";0;1570;0;0;1;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;5;0;0;0;6;2;0;59;0;0;2;1;0;0;6;6;127;585;2865;16;4;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4;0;0;0;0;7;0;57;0;3;0;0;0;0;2;0;0
Прочие языки;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Лица, не указавшие родного языка;68;37;21;64;34;9;56;187;27;64;34;133;466;126;54;14;44;56;12;6;252;97;27;154;27;2;10;211;8;12;90;1;22;38;103;57;11;2;57;13;31;29;30;47;30;72;81;49;74;92;388;73;136;71;55;2;4;1;43;57;30;41;1;11;72;144;7;6;80;52;248;36;8;12;15;44;5;36;25;46;4;9;88;13;1;5;20;8;36;17